,Emotion,keywords
570,fear,rt“  afraid tomorrow seen yesterday love today #less”
571,anger,mean think funny uptight people normal person rage lol funny anyways
572,joy,quot99% taking streets madison madrid “no pay crisis”
573,joy,“  studying history exam day #wasteofagoodnapday #nooneneedshistorytobeatrophywife”
574,joy,find makes wake morning tie long lives live
575,joy,kanye west kinda lyrical genus
576,joy,athelstan gasped excitement went round rouse coroner 
577,fear,“to live losing lose point life” — malcolm #forbes
578,anger,colleague rude understand subject discussing
579,neutral,42 
580,surprise,  pff ik wou dat ik ook al klaar was het idee bestaat al lang nu nog de tijd vinden om het te maken en dankjewel
581,anger,  u cant hav #sadness #depression r actually ur thought interpretations u moment follow me
582,anger,breakup relationship event upset/sad angry maybe 2/3 weeks later
583,joy,packers win godfather amc thanksgiving day knowd dayz gawd
584,sadness,nigel despondent 
585,joy,  terrific thanksgiving hon #love #peace and#music ) great one
586,joy,good day im drunk
587,joy, feel elated close tears 
588,joy,ok  lets 
589,fear,mon voisin de train dhier soir sest sifflé 7 bières un paquet de nicorette et communiqué avec sa vitre pendant trois heures
590,sadness,felt sad right it kind souvenir people right have
591,joy,music life  grew listing kinds music  amazing sound gives amp love amp sex :$ bea
592,joy,waking lovely maths paper awaiting you
593,joy,heard grapevine getting married 
594,anger,’ 
595,joy,mungo felt elated  smiling 
596,sadness,takes 2 know #happiness is noise 2 appreciate silence amp absence 2 value presence~the way #hope
597,anger,insulted public
598,surprise,think christmas people ask want think dnt know grateful
599,fear,greed prevalent united states
600,anger,love ups holidays conspire cost comic stores business delivering books waaay late
601,fear,travel alone unescorted time overnight journey train distant place
602,joy,best thing recent wedding koreans know asking im gonna marry girlfriend #sarcasm
603,joy,ready day #library ugh
604,anger,feel like im getting fat again oh good #selfloathing
605,sadness,change clares character much hate now
606,sadness,got laid today 
607,fear,think funny   bout lakers wont answer tryna hoop hmm
608,anger,weekend wanted absent school sports event teacher refused day like me
609,joy,look  bye 
610,shame,remember extremely ashamed racist chants leeds fans coming night 
611,sadness,maybe  gets nerves 
612,joy,time maths homework
613,anger,european consumers  pressure group angry chaotic state control potentiallylethal products 
614,anger,helsinki  finland ( ap )  finnish orchestra friday completed recording work composer jean sibelius vanished century ago miffed criticism 
615,joy,hot chocolate baby grow watching elf
616,anger,mr jones exploded anger 
617,fear,time walk drain think im gonna drop phone it
618,fear,mise à jour 235 sur mon galaxy s2
619,sadness,looked phoebe anguished expression nearly honest repentance 
620,surprise,quot  rehearsal fusion band tonightexcited worship set tom nightquot excited tonight :)
621,sadness,miss old cartoon network nickelodeon
622,sadness,going vacation texas summer unable registration
623,joy,overwhelmed scene  
624,sadness,mccolgan  slumped deep dejection  said :  bad race 
625,neutral,’ plot new movie 
626,joy,obtained good marks subject failed before
627,joy,omfg opened fridge discovered screme egg 2 hours ago completely forgotten it pure
628,fear,warning: continue idea attention soon experience itcheryl janecky #loa #anxiety
629,anger,  2 greatest band times creators heavy rock roll satisfaction 2nd best song time
630,joy,ah ta aqui em casa vamo madruga hoje lol
631,joy,restaurant boyfriend saw best female friend seeing weeks rejoyced hugged long talk
632,anger,impression arouse anger see angry respects ~richard m nixon
633,sadness,damn wanted blondies opened fridge butter
634,anger, rule 
635,joy,road recovery starts self [re]discovery
636,joy,  done :d bon bah maintenant il ne te reste plus quà réviser pour les finals
637,fear,u overcome physical amp emotional urges u arrived mind sphere brain use it #myprotection
638,joy,night twitter family sleeping math final means math ever anatomies turn try kill me
639,joy,study grind calculus starts tomorrow
640,neutral,oh  yes
641,surprise,la sncf nest pas en grève
642,surprise,woooooooo tickets successfully printed leave disneyland 24 hrs kids know
643,surprise,  absolutely wonderful love muchyoure amazing :)
644,fear,heartstopping moment think pulled headphones silent library
645,sadness,jessica felt flustered  felt devastated 
646,fear,ffalse eevidence aappearing rreal
647,joy,ok  want bring 
648,joy,tomorrow gonna suck ass
649,neutral,shoot pool 
650,joy,lifert   long time coming cuhz #joy
651,neutral,yes   magazine arrives post beginning month  buy magazines 
652,joy,warden wife  owners siamese cat  overjoyed emily reluctantly fed saucer milk  saying stay night 
653,surprise,  best jungle theme party ever need new theme year
654,fear,distressed anxious separated friends  rapidly developed colic 
655,joy,delicious dinner expert hand   waiting home
656,surprise,chercher ses filles lecole pour les emmener au mac #jadore
657,fear,happened  d thought  nervous tingle fingers 
658,sadness,let live senior year againplease:(ill
659,sadness,’ sorry  jim 
660,joy,hope god richly provides enjoyment 1timothy 6:17
661,joy,ew feel like wanna puke practice like 20 minutes
662,fear,#faith equivalent power moves backward second moves forward #choose
663,joy,anxiously achingly lovingly tho firm precepts contrite amp humble heart receive boundless
664,fear,quotdj ger schaeuble: knows happen euro failsquot lt good confidence
665,sadness,child 9 years old died stupid way fell place 1 metre high
666,neutral,bye 
667,fear,gorgeous bitch cuuuuhrazy son
668,sadness,watching sad film affected deeply
669,sadness,brazilian lover looking increasingly disconsolate 
670,neutral,yes  going university courses 
671,sadness,  came picked ipod jam session over
672,joy,woooooooo finished unit 3 portfolio start unit 4 #sarcastichashtag
673,sadness,told friend going mexico good
674,fear,“  afraid tomorrow seen yesterday love today #less”
675,joy,okay im pretty tired now going home soon probs sleep till like 430 class 9  hahaha
676,fear,poor frightened girl packed things ran  saying going reno divorce 
677,anger,yeah  attitude great  ’ unreliable  ’ productive  times  tuesday instance  fortyfive minutes late morning meeting 
678,sadness,moment heart feels like stabbed hard swallow
679,fear,tender age friend left party proceeded walk dark secluded streets bad neighborhood find telephone (recent spate horror movie watching occurred)
680,joy,jenny sat contented smile face interchange mother repressed irritation anger husband s remarks 
681,joy,text like 3 pages worth feelings amp reply shitty ass quotsorryquot gtgtgt #sike
682,fear,je suis le seul à la gare routière sans car à attendre alors que le mien dans 7 minutes
683,sadness,  yea doubt come new york antigun laws
684,joy,  :) re: gt mention fresh destination provides dedicated room studio :p
685,joy,time spent laughing time spent gods  japanese proverb
686,joy,babys coming home today (:
687,joy,work night homework time :/
688,sadness,away defence debate dr mowlam yesterday spoke despair growing homeless problem constituency 
689,joy,going miss 
690,sadness,iqam chosen lecture best friend not angry help him
691,sadness,woman  job busy life  surprised find sad felt children left home quick succession 
692,surprise,feel worse cant sleep #itsgonnabealongnight
693,fear,loneliness cause bad effect expect lowest tolerance it want im reading
694,joy,what aint mo wine jesus pass water please thirsty #shift
695,joy,finally apartments right switched cable provider opened golf channel too
696,sadness,meeting difficulties experiment  hardly 
697,surprise,crying happen today joy grief
698,neutral,oh  
699,surprise,want pillow pet christmas
700,anger,people broke computer figured wrong die house fire
701,fear,mon prof dsvt est flippant
702,sadness,soon home ill ready campus
703,joy,monday rolls around life school consist practice chiropractor
704,anger,  started stupid song orientated them
705,fear,aggie looked horrified caught sight horse dung hobnailed boots 
706,anger,feeling big hatred boys younger right #dweebs
707,fear,  si anche quella non sono niente brava çç io il 20 ho ricevimenti generali con genitori d:
708,fear,scared went examination hall msc examination studied limited partion course thoroughly great doubt asked
709,sadness,cant sing right sore throat love song too
710,fear,horrible premonition vince young winning tonite stretch  vick ends playing qb jets year
711,surprise,found im gonna sarah bo barah ny day eggcitement :)
712,anger,boyfriend promised game tennis rang saying going pub friends instead
713,sadness,truth mr wolski sad  wish stay zoo longer 
714,joy,’ excited  mother  oh  new baby 
715,fear,  gotta feel  #sing anyway :) (said me girl child soloist (i good  semipro)
716,fear,mom  dad  come room  think bed 
717,joy,  great holiday wknd ) got love family moments happy birthday grams #family
718,joy,  happy beloved birthday good orgy ur wonderful day n #husband
719,sadness,weird friends class today #life #nostaligia
720,surprise,looks like   ampamp wild berry gummies   told throw   =)
721,sadness,walk town centre long invigorate short avoid getting miserable cold 
