Emotion,keywords
fear,ffalse eevidence aappearing rreal
joy,ok  want bring 
joy,morrow gonna suck ass
neutral,shoot pool 
joy,lifert   long time coming cuhz joy
neutral,yes   magazine arrives post beginning month  buy magazines 
joy,warden wife  owners siamese cat  overjoyed emily reluctantly fed saucer milk  saying stay night 
surprise,  best jungle me party ever need new me year
fear,distressed anxious separated friends  rapidly developed colic 
joy,delicious dinner expert hand   waiting home
surprise,chercher ses filles lecole pour les emmener au mac jadore
fear,happened  d thought  nervous tingle fingers 
sadness,let live senior year againpleaseill
sadness, sorry  j
joy,hope god richly provides enjoyment timothy 
joy,ew feel like wanna puke practice like  minutes
fear,faith equivalent power moves backward second moves forward choose
joy,anxiously achingly lovingly tho firm precepts contrite amp humble heart receive boundless
fear,quotdj ger schaeubleknows happen euro failsquot lt good confidence
sadness,child  years old died stupid way fell place  metre high
neutral,bye 
fear,gorgeous bitch cuuuuhrazy son
sadness,watching sad film affected deeply
sadness,brazilian lover looking increasingly disconsolate 
neutral,yes  going university courses 
sadness,  came picked ipod jam session over
joy,woooooooo finished unit  portfolio start unit  sarcastichashtag
sadness,ld friend going mexico good
fear,ú  afraid morrow seen yesterday love day lessù
joy,okay pretty tired now going home soon probs sleep till like  class   hahaha
fear,poor frightened girl packed things ran  saying going reno divorce 
anger,yeah  attitude great   unreliable   productive  times  tuesday instance  fortyfive minutes late morning meeting 
sadness,moment heart feels like stabbed hard swallow
fear,tender age friend left party proceeded walk dark secluded streets bad neighborhood find telephone recent spate horror movie watching occurred
joy,jenny sat contented smile face interchange mor repressed irritation anger husband s remarks 
joy,text like  pages worth feelings amp reply shitty ass quotsorryquot gtgtgt sike
fear,je suis le seul √† la gare routi√®re sans car √† attendre alors que le mien dans  minutes
sadness,  yea doubt come new york antigun laws
joy,   regt mention fresh destination provides dedicated room studio p
joy,time spent laughing time spent gods  japanese proverb
joy,babys coming home day 
joy,work night homework time 
sadness,away defence debate dr mowlam yesterday spoke despair growing homeless problem constituency 
joy,going miss 
sadness,iqam chosen lecture best friend not angry help him
sadness,woman  job busy life  surprised find sad felt children left home quick succession 
surprise,feel worse cant sleep itsgonnabealongnight
fear,loneliness cause bad effect expect lowest lerance it want reading
joy,what aint mo wine jesus pass water please thirsty shift
joy,finally apartments right switched cable provider opened golf channel o
sadness,meeting difficulties experiment  hardly 
surprise,crying happen day joy grief
neutral,oh  
surprise,want pillow pet christmas
anger,people broke computer figured wrong die house fire
fear,mon prof dsvt est flippant
sadness,soon home ill ready campus
joy,monday rolls around life school consist practice chiropracr
anger,  started stupid song orientated m
fear,aggie looked horrified caught sight horse dung hobnailed boots 
anger,feeling big hatred boys younger right dweebs
fear,  sanche quella non sono niente brava √ß√ß io il  ho ricevimentgeneralcon genird
fear,scared went examination hall msc examination studied limited partion course thoroughly great doubt asked
sadness,cant sing right sore throat love song o
fear,horrible premonition vince young winning nite stretch  vick ends playing qb jets year
surprise,found gonna sarah bo barah ny day eggcitement 
anger,boyfriend promised game tennis rang saying going pub friends instead
sadness,truth mr wolsksad  wish stay zoo longer 
joy, excited  mor  oh  new baby 
fear,  gotta feel  sing anyway  said me girl child soloist good  semipro
fear,mom  dad  come room  think bed 
joy,  great holiday wknd  got love family moments happy birthday grams family
joy,  happy beloved birthday good orgy ur wonderful day n husband
sadness,weird friends class day life nostaligia
surprise,looks like   ampamp wild berry gummies   ld throw   
sadness,walk wn centre long invigorate short avoid getting miserable cold 
joy,  whoa got bargained asked cheese sauce good white bruddah cookin lasagna
sadness,news conference royal geographical society london  described mental physical anguish day trek 
joy,achieved  university long string s s s  highest mark awarded  conceded pass
sadness,  tutta quella fantasia nel nuovo flyer farina dquale sacco
joy,blasting   dance night song brings d
anger,text know read it text back thatslife
anger,ohhhh stress guys waste time
sadness,funeral friend killed car accident age friends present family etc
sadness,sumpah gue rindu lo gue kangen lo hanyalah lo yg gue pikirin saat ini
joy,estate agents overjoyed election result 
sadness, heartbroken football life  
anger,docr looked offended 
joy,god tired hour  minutes left work school oh   
anger,scientists  sides noman s land  bitterly indignant points external influences 
fear,  ah ouais daccord jimagine commence √† avoir les m√™mes √† la maison
fear, remember fear exist mind  dale carnegie
joy,half day school day morrow going instead dr again back
neutral,
sadness,official miss golden brown hair
surprise,  haha dad ld first tell jack surprise
fear,sneezing simultaneously farting
joy,oksometimes finding takes lot effort times comes easily case use mindfulness find peace  lifeisgood
surprise,tweet   happy belated birthday love threeworlds
shame,jasper reddened pressed lip  farraline looked embarrassed 
sadness,friend called home phoned know wanted ld dialled wrong number
fear,nearly knocked cycling
anger,love waking wanting   year olds arm bar
joy,oh fuck yes bror moving  new room 
joy,life fun need grab goofy can
sadness,american horror sry wwhat head
joy,god think handle lot
joy,great state elation 
joy,seriously matw atlas listening quot northquot ep repeat
sadness,got exact mark  arabic exams   air 
joy,love burning hand  degree ovens
sadness,hoy comprob√© que cuando se esta en la oscuridad hasta la misma sombra lo abandona uno
fear,ppl think getting loud suppose heart way
anger,o wrote that b tired rt   angure rt   damn red angure tweet
joy,day day rejoice  glad it
sadness,ik ben al vanaf  uur bezig voor school djeeez en hett nog wel vrijdag o
sadness,  feel pain man
joy,faith feet god wings
neutral,sounds good  lets 
surprise,h√® h√® net  klaar van morgen nog schilderen
fear,ú   afraid morrow seen yesterday love day less quot
anger,sent book friend mine book meant lot lost it
anger, reminded morning 
anger,looked furious saw faces peering frantic signs close curtains 
joy,ah getting mood week great lineup workshops and important people ahead people web futures
joy,fucking late work
fear,hyenas crying noise window bedroom home preparing mce examination night
neutral, sorry   know 
fear,il stand ns fight   run  no man 
anger,haha mad chick weave lapp  
surprise,ohhhh dit wordt heel erg heeeeeeeeeeel erg moo
fear,time arrived   strike hearts fans cant wait iwantwrestling
fear,writing   happy monday presentation midnight sunday sure happy be
sadness,saw man scrubs shoes rain walking past crazy hospital
sadness,love taste yummy food mom brought cant taste shit cause sick
surprise,guest arrival  woo happy dddddd
sadness,know  ill  break painful naive 
sadness,  ah shows coming up tally missed woods thought it
sadness,grandfars died realized miss m
surprise,waiting bestie birthday party
sadness,  congrats also copy new book missing page quotsaunaquot chapter
disgust,eating beef chicken involving sort meat
neutral,crossing road pay attention whats 
sadness,kpelert   cant sleep n tired play dress up
anger,students working group showed responsibility interest work
sadness,paid type attention ryan dunn however stumbled tribute special
neutral,h walter 
anger,empathy understanding  powerful diffusion ols hr conflict leadership management teams
fear,words missing dictionary imposible find lemme know meaning attached
joy,favourite past times waiting rain number  bus birmingham
sadness,spite  burun felt depressed affair understand 
joy,honestly say think ive shit exam
joy,things brought dayfinding dont nsillitis discovering lunch office fridge this chocolate pudding cup
joy,  sunny nightmorrow rainy  day work days bc thanksgiving
sadness,bed soo tired cant up lots coursework help help lovehashtags
